date,trips,precipitation,snow_depth,snowfall,max_temperature,min_temperature,max_t,min_t,average_wind_speed,dow,year,month,holiday,stations_in_service,weekday,weekday_non_holiday
2014-12-7,10510,0.0393701,0,0,42.08,30.2,5.6,-1,11.8558,0,2014,12,0,329,0,0
2014-12-8,15557,0,0,0,37.04,24.26,2.8,-4.3,11.4084,1,2014,12,0,329,1,1
2014-12-9,6713,2.53937,0,0,42.08,35.96,5.6,2.2,10.2899,2,2014,12,0,329,1,1
2014-12-10,10399,0.0787402,0,0.984252,39.92,32,4.4,0,8.27666,3,2014,12,0,329,1,1
2014-12-11,18141,0.011811,1.1811,0,37.94,31.1,3.3,-0.5,7.60558,4,2014,12,0,329,1,1
2014-12-12,17892,0,0,0,37.94,32,3.3,0,8.05297,5,2014,12,0,328,1,1
2014-12-13,12549,0,0,0,44.06,33.98,6.7,1.1,8.94775,6,2014,12,0,328,0,0
2014-12-14,11941,0,0,0,46.04,37.94,7.8,3.3,6.03973,0,2014,12,0,328,0,0
2014-12-15,19382,0,0,0,48.02,37.04,8.9,2.8,2.68432,1,2014,12,0,328,1,1
2014-12-16,16816,0.200787,0,0,48.92,37.94,9.4,3.3,3.80279,2,2014,12,0,328,1,1
2014-12-17,20346,0.019685,0,0,53.96,42.08,12.2,5.6,5.81603,3,2014,12,0,329,1,1
2014-12-18,19051,0,0,0,42.08,37.04,5.6,2.8,8.72405,4,2014,12,0,330,1,1
2014-12-19,17200,0,0,0,37.94,31.1,3.3,-0.5,7.1582,5,2014,12,0,329,1,1
2014-12-20,9582,0,0,0,33.08,30.2,0.6,-1,4.92126,6,2014,12,0,329,0,0
2014-12-21,8747,0,0,0,35.96,31.1,2.2,-0.5,4.92126,0,2014,12,0,329,0,0
2014-12-22,13560,0.0393701,0,0,44.06,35.06,6.7,1.7,6.03973,1,2014,12,0,330,1,1
2014-12-23,9422,0.161417,0,0,46.04,42.98,7.8,6.1,8.27666,2,2014,12,0,330,1,1
2014-12-24,4285,0.799213,0,0,57.92,44.06,14.4,6.7,5.81603,3,2014,12,1,330,1,0
2014-12-25,4890,0.0905512,0,0,62.06,44.06,16.7,6.7,9.61883,4,2014,12,1,330,1,0
2014-12-26,9895,0,0,0,50,39.92,10,4.4,5.81603,5,2014,12,0,330,1,1
2014-12-27,10247,0,0,0,55.04,44.06,12.8,6.7,4.47387,6,2014,12,0,330,0,0
2014-12-28,7902,0.0984252,0,0,53.96,42.98,12.2,6.1,5.81603,0,2014,12,0,330,0,0
2014-12-29,13549,0,0,0,44.06,33.98,6.7,1.1,5.14495,1,2014,12,0,330,1,1
2014-12-30,12196,0,0,0,33.98,28.22,1.1,-2.1,4.25018,2,2014,12,0,330,1,1
2014-12-31,9739,0,0,0,32,27.14,0,-2.7,5.59234,3,2014,12,0,330,1,1
2015-1-1,5317,0,0,0,39.02,27.14,3.9,-2.7,7.1582,4,2015,1,1,330,1,0
2015-1-2,11304,0,0,0,42.08,35.06,5.6,1.7,7.1582,5,2015,1,0,330,1,1
2015-1-3,4478,0.708661,0,0,42.08,33.08,5.6,0.6,6.48712,6,2015,1,0,330,0,0
2015-1-4,7849,0.299213,0,0,55.94,41,13.3,5,6.48712,0,2015,1,0,330,0,0
2015-1-5,14506,0,0,0,48.92,21.2,9.4,-6,10.5136,1,2015,1,0,330,1,1
2015-1-6,8739,0.0511811,0,0.984252,22.1,19.22,-5.5,-7.1,4.02649,2,2015,1,0,330,1,1
2015-1-7,9646,0,1.1811,0,23.18,9.14,-4.9,-12.7,12.7505,3,2015,1,0,330,1,1
2015-1-8,8779,0,0,0,21.2,8.24,-6,-13.2,8.72405,4,2015,1,0,330,1,1
2015-1-9,7930,0.0708661,0,1.49606,33.08,19.22,0.6,-7.1,8.72405,5,2015,1,0,330,1,1
2015-1-10,6109,0,1.1811,0,23.18,16.16,-4.9,-8.8,8.05297,6,2015,1,0,330,0,0
2015-1-11,7467,0,1.1811,0,37.04,18.14,2.8,-7.7,6.03973,0,2015,1,0,330,0,0
2015-1-12,8645,0.358268,0,0,39.02,35.06,3.9,1.7,3.80279,1,2015,1,0,330,1,1
2015-1-13,12797,0,0,0,35.96,17.24,2.2,-8.2,8.50036,2,2015,1,0,330,1,1
2015-1-14,13086,0,0,0,32,16.16,0,-8.8,6.26342,3,2015,1,0,330,1,1
2015-1-15,14075,0,0,0,35.06,25.16,1.7,-3.8,4.69757,4,2015,1,0,330,1,1
2015-1-16,13843,0,0,0,42.98,20.12,6.1,-6.6,9.84252,5,2015,1,0,330,1,1
2015-1-17,7491,0,0,0,32,17.24,0,-8.2,6.03973,6,2015,1,0,330,0,0
2015-1-18,1795,2.09843,0,0,42.08,31.1,5.6,-0.5,3.80279,0,2015,1,0,330,0,0
2015-1-19,10710,0,0,0,42.08,35.96,5.6,2.2,7.60558,1,2015,1,1,330,1,0
2015-1-20,16129,0,0,0,39.92,32,4.4,0,5.81603,2,2015,1,0,330,1,1
2015-1-21,15234,0,0,0,35.96,25.16,2.2,-3.8,4.25018,3,2015,1,0,330,1,1
2015-1-22,15864,0,0,0,39.92,31.1,4.4,-0.5,5.59234,4,2015,1,0,330,1,1
2015-1-23,15737,0,0,0,39.02,28.22,3.9,-2.1,5.59234,5,2015,1,0,330,1,1
2015-1-24,4814,0.720472,3.14961,3.58268,39.02,33.08,3.9,0.6,6.03973,6,2015,1,0,330,0,0
2015-1-25,9379,0,1.9685,0,42.08,31.1,5.6,-0.5,6.26342,0,2015,1,0,330,0,0
2015-1-26,4141,0.480315,1.9685,5.51181,31.1,22.1,-0.5,-5.5,12.7505,1,2015,1,0,330,1,1
2015-1-27,1214,0.358268,7.87402,4.29134,30.2,20.12,-1,-6.6,8.27666,2,2015,1,0,330,1,1
2015-1-28,5401,0,7.87402,0,33.98,16.16,1.1,-8.8,7.60558,3,2015,1,0,330,1,1
2015-1-29,8870,0.019685,5.90551,0,35.96,19.22,2.2,-7.1,3.80279,4,2015,1,0,330,1,1
2015-1-30,9015,0.0590551,7.08661,0.984252,37.94,19.22,3.3,-7.1,10.5136,5,2015,1,0,330,1,1
2015-1-31,5188,0,7.08661,0,26.24,13.1,-3.2,-10.5,12.3031,6,2015,1,0,330,0,0
2015-2-1,6441,0.0314961,5.90551,0.314961,35.96,20.12,2.2,-6.6,3.80279,0,2015,2,0,330,0,0
2015-2-2,1459,1.01969,7.08661,5,33.98,14.18,1.1,-9.9,9.84252,1,2015,2,0,330,1,1
2015-2-3,4754,0,7.87402,0,26.24,13.1,-3.2,-10.5,7.1582,2,2015,2,0,330,1,1
2015-2-4,8973,0,7.87402,0,42.98,24.26,6.1,-4.3,4.25018,3,2015,2,0,330,1,1
2015-2-5,9208,0,7.87402,0,42.08,14.18,5.6,-9.9,8.50036,4,2015,2,0,330,1,1
2015-2-6,8575,0,7.87402,0,27.14,12.2,-2.7,-11,7.1582,5,2015,2,0,330,1,1
2015-2-7,6790,0.019685,7.87402,0,39.92,25.16,4.4,-3.8,3.80279,6,2015,2,0,330,0,0
2015-2-8,6662,0,7.87402,0,37.04,29.12,2.8,-1.6,8.50036,0,2015,2,0,330,0,0
2015-2-9,5160,0.0905512,7.87402,0,29.12,25.16,-1.6,-3.8,10.961,1,2015,2,0,330,1,1
2015-2-10,10328,0.011811,7.87402,0.11811,39.92,26.24,4.4,-3.2,10.5136,2,2015,2,0,330,1,1
2015-2-11,11439,0,7.87402,0,33.98,22.1,1.1,-5.5,6.48712,3,2015,2,0,330,1,1
2015-2-12,11269,0,7.87402,0,39.92,16.16,4.4,-8.8,7.38189,4,2015,2,0,330,1,1
2015-2-13,7642,0,7.87402,0,21.2,8.24,-6,-13.2,9.17144,5,2015,2,0,330,1,1
2015-2-14,4614,0.019685,7.87402,0.905512,32,16.16,0,-8.8,5.36865,6,2015,2,0,330,0,0
2015-2-15,2581,0,9.05512,0,25.16,4.1,-3.8,-15.5,14.5401,0,2015,2,0,330,0,0
2015-2-16,3998,0,9.05512,0,21.2,3.2,-6,-16,6.9345,1,2015,2,1,330,1,0
2015-2-17,4784,0.141732,11.811,3.30709,27.14,14.18,-2.7,-9.9,4.69757,2,2015,2,0,330,1,1
2015-2-18,9170,0,9.05512,0,33.08,19.22,0.6,-7.1,4.25018,3,2015,2,0,330,1,1
2015-2-19,7799,0,9.05512,0,27.14,8.24,-2.7,-13.2,11.4084,4,2015,2,0,329,1,1
2015-2-20,6159,0,9.05512,0,19.22,2.12,-7.1,-16.6,10.2899,5,2015,2,0,328,1,1
2015-2-21,3157,0.610236,9.05512,2.99213,32,13.1,0,-10.5,4.47387,6,2015,2,0,328,0,0
2015-2-22,4274,0.0984252,12.9921,0.984252,42.98,32,6.1,0,2.90802,0,2015,2,0,328,0,0
2015-2-23,7458,0,11.811,0,37.94,8.24,3.3,-13.2,11.1847,1,2015,2,0,328,1,1
2015-2-24,7402,0,11.811,0,24.26,4.1,-4.3,-15.5,5.81603,2,2015,2,0,328,1,1
2015-2-25,10751,0,11.811,0,37.04,20.12,2.8,-6.6,6.48712,3,2015,2,0,328,1,1
2015-2-26,9901,0,11.0236,0,32,21.2,0,-6,7.1582,4,2015,2,0,328,1,1
2015-2-27,9864,0,11.0236,0,30.2,18.14,-1,-7.7,6.03973,5,2015,2,0,328,1,1
2015-2-28,6318,0,11.0236,0,29.12,13.1,-1.6,-10.5,3.5791,6,2015,2,0,328,0,0
2015-3-1,2879,0.519685,9.84252,4.80315,31.1,24.26,-0.5,-4.3,2.23694,0,2015,3,0,328,0,0
2015-3-2,7283,0,14.9606,0,39.02,27.14,3.9,-2.7,8.05297,1,2015,3,0,328,1,1
2015-3-3,6533,0.669291,14.1732,1.81102,37.04,22.1,2.8,-5.5,4.92126,2,2015,3,0,328,1,1
2015-3-4,7514,0.251969,12.9921,0,44.96,35.06,7.2,1.7,6.03973,3,2015,3,0,328,1,1
2015-3-5,1637,0.759843,12.9921,7.51969,39.92,19.22,4.4,-7.1,5.81603,4,2015,3,0,328,1,1
2015-3-6,5162,0,18.8976,0,27.14,12.2,-2.7,-11,6.26342,5,2015,3,0,328,1,1
2015-3-7,5590,0,18.1102,0,37.94,18.14,3.3,-7.7,5.14495,6,2015,3,0,328,0,0
2015-3-8,7898,0,16.1417,0,48.92,37.04,9.4,2.8,5.14495,0,2015,3,0,328,0,0
2015-3-9,14878,0.011811,12.9921,0,53.96,39.92,12.2,4.4,4.69757,1,2015,3,0,328,1,1
2015-3-10,11781,0.46063,11.0236,0,53.06,39.02,11.7,3.9,3.5791,2,2015,3,0,328,1,1
2015-3-11,19561,0.011811,5.90551,0,59,44.06,15,6.7,6.9345,3,2015,3,0,328,1,1
2015-3-12,17530,0,3.93701,0,46.94,35.96,8.3,2.2,8.27666,4,2015,3,0,328,1,1
2015-3-13,16145,0,1.9685,0,42.98,31.1,6.1,-0.5,6.48712,5,2015,3,0,328,1,1
2015-3-14,3906,0.811024,1.1811,0,51.08,39.92,10.6,4.4,5.59234,6,2015,3,0,328,0,0
2015-3-15,8838,0,0,0,44.06,35.96,6.7,2.2,11.4084,0,2015,3,0,328,0,0
2015-3-16,16787,0,0,0,51.98,35.06,11.1,1.7,3.80279,1,2015,3,0,328,1,1
2015-3-17,14857,0.019685,0,0,57.02,33.98,13.9,1.1,9.61883,2,2015,3,0,328,1,1
2015-3-18,13842,0,0,0,39.02,29.12,3.9,-1.6,9.61883,3,2015,3,0,328,1,1
2015-3-19,15446,0,0,0,42.98,29.12,6.1,-1.6,5.81603,4,2015,3,0,328,1,1
2015-3-20,8052,0.401575,0,4.48819,37.94,29.12,3.3,-1.6,7.82928,5,2015,3,0,328,1,1
2015-3-21,9338,0,5.11811,0,46.94,29.12,8.3,-1.6,5.36865,6,2015,3,0,328,0,0
2015-3-22,9676,0,0,0,42.98,28.22,6.1,-2.1,7.60558,0,2015,3,0,328,0,0
2015-3-23,13538,0,0,0,37.94,23.18,3.3,-4.9,6.71081,1,2015,3,0,328,1,1
2015-3-24,16166,0,0,0,44.96,26.24,7.2,-3.2,4.02649,2,2015,3,0,328,1,1
2015-3-25,14670,0.0511811,0,0,48.92,33.98,9.4,1.1,4.47387,3,2015,3,0,328,1,1
2015-3-26,14954,0.318898,0,0,62.06,42.08,16.7,5.6,2.90802,4,2015,3,0,327,1,1
2015-3-27,14107,0.271654,0,0,46.04,39.02,7.8,3.9,4.25018,5,2015,3,0,327,1,1
2015-3-28,1107,0,0,0,39.92,26.24,4.4,-3.2,7.60558,6,2015,3,0,327,0,0
2015-3-29,9826,0,0,0,46.04,25.16,7.8,-3.8,6.26342,0,2015,3,0,328,0,0
2015-3-30,18075,0,0,0,53.96,35.96,12.2,2.2,7.82928,1,2015,3,0,328,1,1
2015-3-31,14250,0.169291,0,0,46.94,35.06,8.3,1.7,5.36865,2,2015,3,0,328,1,1
2015-4-1,20146,0,0,0,51.08,32,10.6,0,5.14495,3,2015,4,0,328,1,1
2015-4-2,24227,0,0,0,66.92,41,19.4,5,6.26342,4,2015,4,0,328,1,1
2015-4-3,14774,0.0393701,0,0,64.04,59,17.8,15,6.71081,5,2015,4,0,328,1,1
2015-4-4,14355,0.011811,0,0,60.08,42.08,15.6,5.6,10.0662,6,2015,4,0,328,0,0
2015-4-5,13799,0,0,0,60.98,42.08,16.1,5.6,4.92126,0,2015,4,0,328,0,0
2015-4-6,23391,0,0,0,62.96,42.08,17.2,5.6,4.25018,1,2015,4,0,328,1,1
2015-4-7,16262,0.149606,0,0,62.06,42.08,16.7,5.6,6.9345,2,2015,4,0,328,1,1
2015-4-8,17872,0,0,0,44.96,37.04,7.2,2.8,11.4084,3,2015,4,0,328,1,1
2015-4-9,16546,0,0,0,42.98,37.04,6.1,2.8,8.94775,4,2015,4,0,328,1,1
2015-4-10,16317,0.169291,0,0,55.94,39.02,13.3,3.9,4.69757,5,2015,4,0,328,1,1
2015-4-11,18643,0,0,0,57.02,44.06,13.9,6.7,8.72405,6,2015,4,0,328,0,0
2015-4-12,19954,0,0,0,66.02,42.98,18.9,6.1,3.3554,0,2015,4,0,328,0,0
2015-4-13,24925,0,0,0,68,50,20,10,4.69757,1,2015,4,0,328,1,1
2015-4-14,22703,0.011811,0,0,64.94,55.04,18.3,12.8,3.80279,2,2015,4,0,328,1,1
2015-4-15,27594,0,0,0,71.96,51.08,22.2,10.6,6.26342,3,2015,4,0,327,1,1
2015-4-16,27180,0,0,0,64.04,51.98,17.8,11.1,6.48712,4,2015,4,0,328,1,1
2015-4-17,24175,0.0787402,0,0,71.06,55.04,21.7,12.8,5.14495,5,2015,4,0,328,1,1
2015-4-18,28174,0,0,0,80.06,59,26.7,15,4.25018,6,2015,4,0,328,0,0
2015-4-19,21475,0,0,0,64.04,48.02,17.8,8.9,8.50036,0,2015,4,0,328,0,0
2015-4-20,11202,1.37008,0,0,57.02,46.04,13.9,7.8,7.38189,1,2015,4,0,328,1,1
2015-4-21,24868,0.200787,0,0,64.94,51.98,18.3,11.1,6.03973,2,2015,4,0,328,1,1
2015-4-22,21997,0.0511811,0,0,69.08,48.02,20.6,8.9,6.48712,3,2015,4,0,329,1,1
2015-4-23,22074,0,0,0,51.98,41,11.1,5,9.17144,4,2015,4,0,329,1,1
2015-4-24,20981,0,0,0,51.98,39.02,11.1,3.9,8.50036,5,2015,4,0,327,1,1
2015-4-25,21082,0,0,0,62.06,37.94,16.7,3.3,5.59234,6,2015,4,0,327,0,0
2015-4-26,21594,0,0,0,64.04,46.04,17.8,7.8,5.14495,0,2015,4,0,327,0,0
2015-4-27,25501,0,0,0,62.06,48.92,16.7,9.4,5.81603,1,2015,4,0,327,1,1
2015-4-28,29795,0,0,0,71.06,50,21.7,10,7.82928,2,2015,4,0,327,1,1
2015-4-29,31532,0,0,0,78.08,50,25.6,10,5.59234,3,2015,4,0,327,1,1
2015-4-30,29252,0,0,0,66.92,48.02,19.4,8.9,8.05297,4,2015,4,0,327,1,1
2015-5-1,27924,0,0,0,62.96,48.92,17.2,9.4,5.14495,5,2015,5,0,327,1,1
2015-5-2,25743,0,0,0,73.94,48.02,23.3,8.9,2.90802,6,2015,5,0,327,0,0
2015-5-3,27694,0,0,0,80.06,51.08,26.7,10.6,2.46063,0,2015,5,0,327,0,0
2015-5-4,32066,0,0,0,84.92,57.02,29.4,13.9,5.36865,1,2015,5,0,327,1,1
2015-5-5,33012,0,0,0,84.92,66.02,29.4,18.9,4.02649,2,2015,5,0,328,1,1
2015-5-6,30313,0,0,0,73.04,59,22.8,15,4.92126,3,2015,5,0,328,1,1
2015-5-7,34871,0,0,0,80.06,55.94,26.7,13.3,2.23694,4,2015,5,0,328,1,1
2015-5-8,34304,0,0,0,82.04,55.94,27.8,13.3,2.90802,5,2015,5,0,328,1,1
2015-5-9,24329,0,0,0,69.98,57.02,21.1,13.9,4.25018,6,2015,5,0,328,0,0
2015-5-10,26573,0,0,0,82.94,60.98,28.3,16.1,3.5791,0,2015,5,0,328,0,0
2015-5-11,32382,0,0,0,84.02,69.98,28.9,21.1,3.80279,1,2015,5,0,328,1,1
2015-5-12,35225,0,0,0,86,64.04,30,17.8,5.36865,2,2015,5,0,328,1,1
2015-5-13,33402,0,0,0,69.98,53.06,21.1,11.7,7.38189,3,2015,5,0,327,1,1
2015-5-14,40826,0,0,0,73.04,50,22.8,10,3.80279,4,2015,5,0,326,1,1
2015-5-15,34945,0,0,0,75.02,55.04,23.9,12.8,3.3554,5,2015,5,0,326,1,1
2015-5-16,23882,0.299213,0,0,75.02,57.02,23.9,13.9,2.01324,6,2015,5,0,327,0,0
2015-5-17,30969,0.019685,0,0,82.94,64.04,28.3,17.8,2.01324,0,2015,5,0,327,0,0
2015-5-18,31559,0,0,0,75.02,60.08,23.9,15.6,4.69757,1,2015,5,0,327,1,1
2015-5-19,33895,0,0,0,80.06,59,26.7,15,2.46063,2,2015,5,0,327,1,1
2015-5-20,33823,0,0,0,66.92,53.96,19.4,12.2,6.9345,3,2015,5,0,327,1,1
2015-5-21,31214,0,0,0,62.06,51.98,16.7,11.1,2.68432,4,2015,5,0,327,1,1
2015-5-22,31891,0,0,0,73.94,55.04,23.3,12.8,6.03973,5,2015,5,0,327,1,1
2015-5-23,23910,0,0,0,69.98,48.92,21.1,9.4,4.47387,6,2015,5,0,327,0,0
2015-5-24,25151,0,0,0,80.96,55.94,27.2,13.3,3.80279,0,2015,5,0,327,0,0
2015-5-25,28164,0,0,0,84.92,64.04,29.4,17.8,4.92126,1,2015,5,1,327,1,0
2015-5-26,35786,0,0,0,87.98,66.92,31.1,19.4,5.14495,2,2015,5,0,327,1,1
2015-5-27,33710,0.0787402,0,0,84.92,69.98,29.4,21.1,5.14495,3,2015,5,0,327,1,1
2015-5-28,35934,0,0,0,84.92,69.98,29.4,21.1,4.02649,4,2015,5,0,327,1,1
2015-5-29,37756,0,0,0,84.92,64.94,29.4,18.3,4.02649,5,2015,5,0,326,1,1
2015-5-30,31147,0,0,0,84.92,66.92,29.4,19.4,5.59234,6,2015,5,0,326,0,0
2015-5-31,19586,1.46063,0,0,87.08,57.02,30.6,13.9,5.59234,0,2015,5,0,326,0,0
2015-6-1,15283,0.720472,0,0,57.92,51.08,14.4,10.6,10.2899,1,2015,6,0,327,1,1
2015-6-2,11984,0.370079,0,0,55.04,50,12.8,10,6.26342,2,2015,6,0,327,1,1
2015-6-3,34590,0,0,0,69.98,51.98,21.1,11.1,4.69757,3,2015,6,0,327,1,1
2015-6-4,32772,0,0,0,64.94,53.96,18.3,12.2,5.14495,4,2015,6,0,327,1,1
2015-6-5,31294,0.129921,0,0,69.98,55.04,21.1,12.8,2.90802,5,2015,6,0,326,1,1
2015-6-6,26334,0.188976,0,0,75.92,60.08,24.4,15.6,4.69757,6,2015,6,0,326,0,0
2015-6-7,30773,0,0,0,73.94,55.04,23.3,12.8,3.80279,0,2015,6,0,326,0,0
2015-6-8,33585,0.0590551,0,0,78.98,62.96,26.1,17.2,6.03973,1,2015,6,0,326,1,1
2015-6-9,35412,0.011811,0,0,82.94,68,28.3,20,4.92126,2,2015,6,0,327,1,1
2015-6-10,39350,0,0,0,82.04,64.94,27.8,18.3,3.13171,3,2015,6,0,326,1,1
2015-6-11,37400,0,0,0,89.06,71.96,31.7,22.2,4.47387,4,2015,6,0,325,1,1
2015-6-12,35136,0,0,0,87.98,73.04,31.1,22.8,4.47387,5,2015,6,0,326,1,1
2015-6-13,29980,0,0,0,86,71.96,30,22.2,5.36865,6,2015,6,0,326,0,0
2015-6-14,28184,0.358268,0,0,87.98,66.02,31.1,18.9,2.68432,0,2015,6,0,326,0,0
2015-6-15,25087,0.570866,0,0,82.94,64.04,28.3,17.8,4.69757,1,2015,6,0,325,1,1
2015-6-16,32147,0.271654,0,0,78.98,64.94,26.1,18.3,2.23694,2,2015,6,0,326,1,1
2015-6-17,38030,0,0,0,82.04,66.02,27.8,18.9,3.80279,3,2015,6,0,325,1,1
2015-6-18,35464,0,0,0,71.06,64.04,21.7,17.8,3.5791,4,2015,6,0,325,1,1
2015-6-19,37380,0,0,0,87.08,68,30.6,20,3.80279,5,2015,6,0,325,1,1
2015-6-20,23580,0,0,0,75.02,64.04,23.9,17.8,5.36865,6,2015,6,0,325,0,0
2015-6-21,25926,0.641732,0,0,87.98,71.06,31.1,21.7,4.47387,0,2015,6,0,325,0,0
2015-6-22,37677,0,0,0,87.08,69.98,30.6,21.1,4.92126,1,2015,6,0,325,1,1
2015-6-23,32294,0.019685,0,0,89.96,75.02,32.2,23.9,5.81603,2,2015,6,0,325,1,1
2015-6-24,41070,0,0,0,84.02,68,28.9,20,4.69757,3,2015,6,0,325,1,1
2015-6-25,39673,0,0,0,82.94,64.94,28.3,18.3,3.13171,4,2015,6,0,325,1,1
2015-6-26,38614,0,0,0,80.96,69.08,27.2,20.6,4.47387,5,2015,6,0,325,1,1
2015-6-27,15485,1.11811,0,0,71.06,57.92,21.7,14.4,7.38189,6,2015,6,0,325,0,0
2015-6-28,20591,0.291339,0,0,73.04,62.06,22.8,16.7,5.36865,0,2015,6,0,324,0,0
2015-6-29,38037,0,0,0,75.92,62.96,24.4,17.2,4.92126,1,2015,6,0,324,1,1
2015-6-30,38087,0.0393701,0,0,82.04,68,27.8,20,4.92126,2,2015,6,0,326,1,1
2015-7-1,37539,0.389764,0,0,82.04,69.08,27.8,20.6,4.25018,3,2015,7,0,326,1,1
2015-7-2,35559,0,0,0,80.06,69.08,26.7,20.6,1.11847,4,2015,7,0,326,1,1
2015-7-3,26928,0,0,0,82.04,66.02,27.8,18.9,2.90802,5,2015,7,1,326,1,0
2015-7-4,21706,0,0,0,75.02,69.08,23.9,20.6,3.3554,6,2015,7,0,326,0,0
2015-7-5,25920,0,0,0,82.94,68,28.3,20,1.56586,0,2015,7,0,326,0,0
2015-7-6,35251,0,0,0,82.94,71.96,28.3,22.2,2.90802,1,2015,7,0,326,1,1
2015-7-7,36837,0.11811,0,0,87.98,75.02,31.1,23.9,4.92126,2,2015,7,0,326,1,1
2015-7-8,35047,0,0,0,87.98,77,31.1,25,3.13171,3,2015,7,0,327,1,1
2015-7-9,31978,0.299213,0,0,78.98,68,26.1,20,4.69757,4,2015,7,0,328,1,1
2015-7-10,38559,0,0,0,84.02,71.96,28.9,22.2,4.69757,5,2015,7,0,328,1,1
2015-7-11,31719,0,0,0,87.98,69.08,31.1,20.6,2.46063,6,2015,7,0,328,0,0
2015-7-12,31037,0,0,0,89.06,71.96,31.7,22.2,2.01324,0,2015,7,0,328,0,0
2015-7-13,38485,0,0,0,87.98,73.04,31.1,22.8,2.68432,1,2015,7,0,329,1,1
2015-7-14,35802,0.42126,0,0,82.04,73.04,27.8,22.8,2.68432,2,2015,7,0,329,1,1
2015-7-15,34979,0.11811,0,0,80.96,71.96,27.2,22.2,4.47387,3,2015,7,0,329,1,1
2015-7-16,42356,0,0,0,80.06,64.04,26.7,17.8,5.59234,4,2015,7,0,329,1,1
2015-7-17,39595,0,0,0,80.96,66.92,27.2,19.4,3.80279,5,2015,7,0,329,1,1
2015-7-18,28870,0.318898,0,0,84.92,71.06,29.4,21.7,4.47387,6,2015,7,0,329,0,0
2015-7-19,28531,0,0,0,93.02,78.08,33.9,25.6,3.13171,0,2015,7,0,329,0,0
2015-7-20,34889,0,0,0,93.92,82.04,34.4,27.8,4.47387,1,2015,7,0,329,1,1
2015-7-21,38499,0,0,0,89.06,73.94,31.7,23.3,2.46063,2,2015,7,0,329,1,1
2015-7-22,42557,0,0,0,84.92,69.08,29.4,20.6,5.81603,3,2015,7,0,329,1,1
2015-7-23,42175,0,0,0,86,68,30,20,3.80279,4,2015,7,0,329,1,1
2015-7-24,40330,0,0,0,87.08,69.98,30.6,21.1,2.01324,5,2015,7,0,329,1,1
2015-7-25,31639,0,0,0,87.98,69.08,31.1,20.6,3.13171,6,2015,7,0,329,0,0
2015-7-26,30543,0,0,0,89.96,73.94,32.2,23.3,4.47387,0,2015,7,0,329,0,0
2015-7-27,38747,0.358268,0,0,86,71.06,30,21.7,2.90802,1,2015,7,0,329,1,1
2015-7-28,40434,0,0,0,95,75.02,35,23.9,2.68432,2,2015,7,0,329,1,1
2015-7-29,39428,0,0,0,96.08,78.08,35.6,25.6,3.80279,3,2015,7,0,329,1,1
2015-7-30,31166,1.94882,0,0,87.08,75.92,30.6,24.4,4.25018,4,2015,7,0,329,1,1
2015-7-31,38571,0,0,0,89.06,71.96,31.7,22.2,3.3554,5,2015,7,0,329,1,1
2015-8-1,35179,0,0,0,89.06,75.02,31.7,23.9,4.47387,6,2015,8,0,331,0,0
2015-8-2,31622,0,0,0,89.06,71.06,31.7,21.7,2.01324,0,2015,8,0,331,0,0
2015-8-3,38888,0,0,0,89.96,75.02,32.2,23.9,4.92126,1,2015,8,0,332,1,1
2015-8-4,40783,0.429134,0,0,89.06,69.08,31.7,20.6,5.36865,2,2015,8,0,333,1,1
2015-8-5,41075,0,0,0,87.08,71.96,30.6,22.2,2.90802,3,2015,8,0,335,1,1
2015-8-6,42283,0,0,0,82.94,66.92,28.3,19.4,2.46063,4,2015,8,0,335,1,1
2015-8-7,40999,0,0,0,84.02,69.08,28.9,20.6,5.36865,5,2015,8,0,335,1,1
2015-8-8,38723,0,0,0,82.04,68,27.8,20,3.80279,6,2015,8,0,335,0,0
2015-8-9,32716,0,0,0,84.92,68,29.4,20,3.80279,0,2015,8,0,335,0,0
2015-8-10,39870,0,0,0,84.02,69.98,28.9,21.1,4.47387,1,2015,8,0,336,1,1
2015-8-11,25066,1.16929,0,0,80.96,71.06,27.2,21.7,4.25018,2,2015,8,0,338,1,1
2015-8-12,42994,0,0,0,84.92,71.06,29.4,21.7,4.69757,3,2015,8,0,343,1,1
2015-8-13,42170,0,0,0,82.94,66.92,28.3,19.4,3.13171,4,2015,8,0,348,1,1
2015-8-14,39983,0,0,0,87.98,66.92,31.1,19.4,2.90802,5,2015,8,0,353,1,1
2015-8-15,37821,0,0,0,91.94,73.04,33.3,22.8,3.3554,6,2015,8,0,353,0,0
2015-8-16,30344,0,0,0,93.02,75.92,33.9,24.4,1.56586,0,2015,8,0,355,0,0
2015-8-17,37449,0,0,0,95,78.08,35,25.6,3.3554,1,2015,8,0,362,1,1
2015-8-18,39916,0.291339,0,0,89.96,73.04,32.2,22.8,4.02649,2,2015,8,0,368,1,1
2015-8-19,40726,0,0,0,87.08,77,30.6,25,4.02649,3,2015,8,0,377,1,1
2015-8-20,39280,0.011811,0,0,86,77,30,25,5.59234,4,2015,8,0,384,1,1
2015-8-21,38038,0.318898,0,0,87.08,71.06,30.6,21.7,4.25018,5,2015,8,0,392,1,1
2015-8-22,34277,0,0,0,86,69.08,30,20.6,4.47387,6,2015,8,0,393,0,0
2015-8-23,33071,0,0,0,84.92,69.98,29.4,21.1,4.02649,0,2015,8,0,394,0,0
